Age,Gender,Experience,Industry,FamilyStatus,Location,ReducedPromotion,CommuteTimeDiff,WorkTimeDiff,HouseworkTimeDiff,FamilyTimeDiff,SleepTimeDiff,SocialIsolation,ExtraCosts,WorkCompatibility,Motivation,HomeEnvironment,Wellbeing,MentalHealth,PhysicalActivity,Sociability,ManagingRole,RemoteWorkExtent,RemoteWorkSupport,Productivity
45,male,3,other_services,couple_with_dependent_children,metro,1,-2.0,2.0,0.0,0.0,0.0,3,3,3,2,2,3,3,3,2,no,2,3,3
50,male,3,construction,couple_with_no_dependent_children,metro,2,-1.5,2.0,2.0,-2.0,-0.5,3,3,2,2,2,2,2,2,2,no,1,2,3
43,female,1,financial_and_insurance,single_person,metro,1,-2.0,0.0,1.0,1.0,0.0,2,2,1,3,3,2,3,2,1,no,3,3,2
59,female,2,health_care_and_social_assistance,one_parent_family_with_dependent_children,regional,1,0.0,0.0,-2.0,1.0,1.0,1,1,1,1,1,1,3,3,3,yes,2,2,3
36,male,2,manufacturing,couple_with_dependent_children,metro,2,-1.0,0.0,2.0,-1.0,0.0,2,2,2,2,2,2,2,2,2,no,2,2,2
48,male,3,public_administration_and_safety,couple_with_dependent_children,metro,1,-1.0,0.0,0.0,1.0,0.0,2,2,2,3,2,2,3,3,3,yes,3,2,2
29,female,2,administrative_and_support,couple_with_no_dependent_children,metro,1,-1.0,0.5,0.0,-0.5,1.0,1,1,1,2,2,2,3,3,2,no,3,3,2
51,female,3,administrative_and_support,one_parent_family_with_dependent_children,metro,2,0.0,-1.0,0.0,1.0,0.0,2,2,2,3,3,3,3,3,1,no,3,2,1
40,female,2,other_services,couple_with_no_dependent_children,metro,2,-1.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,3,3,1,no,3,3,3
41,female,2,electricity_gas_water_and_waste,group_household,metro,1,-2.0,0.0,2.0,0.0,0.0,3,3,3,3,3,3,3,3,3,yes,3,3,3
62,male,2,construction,couple_with_dependent_children,metro,3,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,3,3,2,3,yes,1,2,2
29,female,1,other_services,couple_with_dependent_children,metro,3,-3.0,4.0,0.0,-1.0,0.0,2,2,2,2,2,2,2,2,2,yes,2,3,2
53,female,3,administrative_and_support,couple_with_no_dependent_children,metro,2,-2.5,0.0,1.0,0.5,1.0,1,3,1,2,1,3,1,1,3,no,2,2,1
45,male,3,professional_scientific_and_technical,single_person,metro,3,-1.0,1.0,0.0,1.0,-1.0,2,2,2,2,2,2,3,3,3,no,3,3,3
48,male,3,education_and_training,single_person,metro,2,-1.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,2,2,2,yes,1,2,3
